sensor-id,humidity
me.flavors.Trippledex,62
com.parallels.Holdlamis,52
de.google.Span,42
edu.psu.Alphazap,11
com.gravatar.Domainer,63
com.cisco.Lotlux,26
ru.ucoz.Lotstring,33
com.instagram.Fintone,12
com.ihg.Daltfresh,58
com.elpais.Flexidy,74
uk.co.dailymail.Home Ing,94
ru.vkontakte.Aerified,32
cn.google.Cardguard,98
com.wordpress.Aerified,16
de.amazon.Overhold,100
cn.360.Vagram,74
com.taobao.Veribet,13
com.chicagotribune.Namfix,93
com.gravatar.Treeflex,55
com.hostgator.Alpha,25
com.discovery.Cookley,52
com.friendfeed.Asoka,51
edu.wisc.Redhold,55
com.statcounter.Tin,93
org.simplemachines.Holdlamis,64
jp.ameblo.Stim,7
com.chicagotribune.Job,86
net.php.Tin,34
au.gov.oaic.Bytecard,19
com.amazonaws.Zoolab,22
com.bandcamp.Transcof,3
com.purevolume.Stim,56
com.over-blog.Tres-Zap,32
com.google.Quo Lux,77
us.imageshack.Zamit,73
gov.fema.Tampflex,2
com.topsy.Vagram,27
com.eepurl.Zontrax,28
com.com.Bamity,21
com.multiply.Y-find,88
com.flickr.It,89
com.icq.Alpha,64
com.wiley.Asoka,49
com.dell.Fintone,31
com.vinaora.Temp,44
com.omniture.Lotlux,52
com.lulu.Tampflex,90
com.dedecms.Aerified,54
org.bbb.Trippledex,88
com.tmall.Span,74
com.reverbnation.Veribet,6
com.photobucket.Alpha,45
jp.co.infoseek.Lotlux,26
com.blog.Pannier,49
edu.cornell.Overhold,72
com.hostgator.Fixflex,82
com.vk.Namfix,67
uk.co.dailymail.Kanlam,10
com.indiegogo.Cardify,96
fr.free.Zoolab,67
com.technorati.Bytecard,4
us.tx.state.Y-Solowarm,16
com.naver.Fix San,87
com.mozilla.Temp,56
com.comsenz.Sub-Ex,12
com.wikispaces.Treeflex,78
org.joomla.It,29
com.mlb.Y-Solowarm,7
com.wix.Zamit,7
com.engadget.Regrant,71
com.cdbaby.Duobam,37
com.hostgator.Subin,3
org.joomla.Zamit,18
com.bloglines.Solarbreeze,38
com.forbes.Regrant,31
uk.nhs.Voltsillam,40
uk.gov.Transcof,35
com.acquirethisname.Biodex,70
com.baidu.Fixflex,51
com.constantcontact.Regrant,92
com.ycombinator.Pannier,42
com.intel.Home Ing,1
ru.vkontakte.Hatity,99
nl.google.Y-Solowarm,72
com.lycos.Keylex,68
com.blogs.Pannier,75
jp.ne.so-net.Cardguard,2
org.simplemachines.Stringtough,92
uk.co.bbc.Sonsing,8
com.friendfeed.Tin,79
com.multiply.Regrant,40
com.comsenz.Solarbreeze,12
com.netlog.Solarbreeze,93
com.icq.Fix San,89
com.storify.Flowdesk,23
com.reverbnation.Bamity,34
de.amazon.Bytecard,1
com.topsy.Duobam,22
gov.nih.Toughjoyfax,79
org.slashdot.Tempsoft,96
com.storify.Overhold,72
com.woothemes.Holdlamis,31
com.pcworld.Bamity,74
com.dedecms.Hatity,10
com.github.Veribet,28
com.parallels.Tin,45
jp.co.yahoo.Span,44
org.altervista.Sonsing,31
com.bluehost.Ventosanzap,39
com.qq.Keylex,62
com.bizjournals.Flexidy,78
com.ycombinator.Konklab,87
com.cbslocal.Matsoft,3
com.webmd.Fintone,50
com.chronoengine.Tin,28
jp.jugem.Viva,72
org.unesco.Treeflex,14
com.wufoo.Stringtough,53
com.rediff.Trippledex,11
com.angelfire.Sonair,2
com.time.Keylex,31
com.tripadvisor.Fixflex,1
gov.nps.Matsoft,91
gov.nps.Flexidy,86
tv.ustream.Tampflex,60
com.flickr.Vagram,100
com.prnewswire.Domainer,20
com.pinterest.Subin,65
com.omniture.Flexidy,17
com.typepad.Ventosanzap,94
us.tx.state.Bigtax,3
uk.co.telegraph.Aerified,2
com.foxnews.Tresom,8
